course_id,credits,source
ENG110,3,program_catalog
ENG111,3,program_catalog
COM110,3,program_catalog
COM120,3,program_catalog
COM231,3,program_catalog
ENG112,3,program_catalog
ENG114,3,program_catalog
ART111,3,program_catalog
HUM110,3,program_catalog
HUM115,3,program_catalog
HUM230,3,program_catalog
MUS110,3,program_catalog
PHI240,3,program_catalog
ECO151,3,program_catalog
ECO251,3,program_catalog
ECO252,3,program_catalog
POL120,3,program_catalog
PSY118,3,program_catalog
PSY150,3,program_catalog
SOC210,3,program_catalog
MAT110,3,program_catalog
MAT121,3,program_catalog
MAT143,3,program_catalog
MAT152,4,program_catalog
MAT171,4,program_catalog
CTI110,3,program_catalog
CTI120,3,program_catalog
CTS115,3,program_catalog
CIS110,3,program_catalog
CIS115,3,program_catalog
NOS110,3,program_catalog
WEB110,3,program_catalog
CSC151,3,program_catalog
CSC251,3,program_catalog
DBA110,3,program_catalog
DBA120,3,program_catalog
DME110,3,program_catalog
DME115,3,program_catalog
DME120,3,program_catalog
DME130,3,program_catalog
CSC134,3,program_catalog
CSC153,3,program_catalog
SGD113,3,program_catalog
SGD111,3,program_catalog
SGD112,3,program_catalog
CTI150,3,program_catalog
WEB125,3,program_catalog
WEB141,3,program_catalog
WEB151,3,program_catalog
WEB251,3,program_catalog
NET125,3,program_catalog
NET126,3,program_catalog
CTI141,3,program_catalog
CTS155,3,program_catalog
CTS272,3,program_catalog
SEC110,3,program_catalog
BAS120,3,program_catalog
CSC121,3,program_catalog
CCT112,3,program_catalog
CCT121,4,program_catalog
CCT231,3,program_catalog
CCT240,3,program_catalog
CCT241,3,program_catalog
CCT250,3,program_catalog
CCT251,3,program_catalog
CCT260,3,program_catalog
CCT272,3,program_catalog
CCT273,3,program_catalog
CET111,3,program_catalog
CIS111,2,program_catalog
CSC118,3,program_catalog
CSC124,3,program_catalog
CSC218,3,program_catalog
CSC221,3,program_catalog
CSC234,3,program_catalog
CSC253,3,program_catalog
CSC289,3,program_catalog
CTI115,3,program_catalog
CTI130,6,program_catalog
CTI135,3,program_catalog
CTI140,3,program_catalog
CTI175,3,program_catalog
CTI240,3,program_catalog
CTI241,3,program_catalog
CTI260,3,program_catalog
CTI270,3,program_catalog
CTI289,3,program_catalog
CTS120,3,program_catalog
CTS130,3,program_catalog
CTS135,4,program_catalog
CTS137,3,program_catalog
CTS220,3,program_catalog
CTS225,3,program_catalog
CTS230,3,program_catalog
CTS237,3,program_catalog
CTS240,3,program_catalog
CTS250,3,program_catalog
CTS255,3,program_catalog
CTS285,3,program_catalog
CTS289,3,program_catalog
DBA112,3,program_catalog
DBA115,3,program_catalog
DBA125,3,program_catalog
DBA130,3,program_catalog
DBA210,3,program_catalog
DBA220,3,program_catalog
DBA221,3,program_catalog
DBA223,3,program_catalog
DBA230,3,program_catalog
DBA240,3,program_catalog
DBA260,3,program_catalog
DBA261,3,program_catalog
DBA270,3,program_catalog
DBA271,3,program_catalog
DBA273,3,program_catalog
DBA285,3,program_catalog
DBA289,3,program_catalog
DEA111,3,program_catalog
DEA112,3,program_catalog
DME111,3,program_catalog
DME125,3,program_catalog
DME140,3,program_catalog
DME210,3,program_catalog
DME211,3,program_catalog
DME215,3,program_catalog
DME216,3,program_catalog
DME220,3,program_catalog
DME230,3,program_catalog
DME240,3,program_catalog
DME260,3,program_catalog
DME270,3,program_catalog
DME285,3,program_catalog
GIS111,3,program_catalog
GRD110,3,program_catalog
GRD121,2,program_catalog
GRD131,3,program_catalog
GRD132,3,program_catalog
GRD141,4,program_catalog
GRD142,4,program_catalog
GRD151,3,program_catalog
GRD152,3,program_catalog
GRD153,3,program_catalog
GRD154,3,program_catalog
GRD159,3,program_catalog
GRD167,3,program_catalog
GRD168,3,program_catalog
MIT115,3,program_catalog
MIT120,3,program_catalog
NET110,3,program_catalog
NET135,3,program_catalog
NET225,3,program_catalog
NET226,3,program_catalog
NET270,4,program_catalog
NET272,3,program_catalog
