training_id,branch,training_name,training_alias,course_id,course_credits,source_total_hours,verification_required,condition,source_file,source_table,status,notes
ARMY_ADVANCED_NEGOTIATIONS_TRAINING,ARMY,Advanced Negotiations Training,,CJC120,2,2,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_ADVANCED_NONCOMMISSIONED_OFFICER_COURSE_ANCOC,ARMY,Advanced Noncommissioned Officer Course (ANCOC),ANCOC,BUS253,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ADVANCED_NONCOMMISSIONED_OFFICER_COURSE_ANCOC,ARMY,Advanced Noncommissioned Officer Course (ANCOC),ANCOC,BUS255,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ADVANCED_SITUATIONAL_AWARENESS_BASIC_ASAB,ARMY,Advanced Situational Awareness Basic (ASAB),ASAB,HUM115,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_AIR_ASSAULT,ARMY,Air Assault,,HUM115,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_ARMY_ADVANCED_LEADER_COURSE_ALC,ARMY,Army Advanced Leader Course (ALC),ALC,BUS137,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_ADVANCED_LEADER_COURSE_ALC,ARMY,Army Advanced Leader Course (ALC),ALC,BUS234,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_INSTRUCTOR_S_COURSE_ABIC,ARMY,Army Basic Instructor’s Course (ABIC),ABIC,COM231,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_INSTRUCTOR_S_COURSE_ABIC,ARMY,Army Basic Instructor’s Course (ABIC),ABIC,EDU163,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_LEADER_COURSE_BLC,ARMY,Army Basic Leader Course (BLC),BLC,COM120,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_LEADER_COURSE_BLC,ARMY,Army Basic Leader Course (BLC),BLC,HUM230,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_OFFICER_LEADER_COURSE_BOLC,ARMY,Army Basic Officer Leader Course (BOLC),BOLC,BUS135,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_OFFICER_LEADER_COURSE_BOLC,ARMY,Army Basic Officer Leader Course (BOLC),BOLC,BUS255,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_OFFICER_LEADER_COURSE_BOLC,ARMY,Army Basic Officer Leader Course (BOLC),BOLC,BUS153,,9,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_TRAINING,ARMY,Army Basic Training,,PED110,,7,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_TRAINING,ARMY,Army Basic Training,,PED172,,7,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_TRAINING,ARMY,Army Basic Training,,PED169,,7,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_BASIC_TRAINING,ARMY,Army Basic Training,,HEA112,,7,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_FIRST_SERGEANT_S_COURSE,ARMY,Army First Sergeant’s Course,,BUS261,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_FIRST_SERGEANT_S_COURSE,ARMY,Army First Sergeant’s Course,,BUS240,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_FORCE_MANAGEMENT_COURSE,ARMY,Army Force Management Course,,BUS255,3,3,False,,Appendix J for website2026 (002).docx,table_0,ok,
ARMY_ARMY_SERGEANT_MAJOR_S_ACADEMY,ARMY,Army Sergeant Major’s Academy,,HUM230,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_SERGEANT_MAJOR_S_ACADEMY,ARMY,Army Sergeant Major’s Academy,,POL220,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_SERGEANT_MAJOR_S_ACADEMY,ARMY,Army Sergeant Major’s Academy,,BUS255,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_SERGEANT_MAJOR_S_ACADEMY,ARMY,Army Sergeant Major’s Academy,,BUS260,,12,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_SENIOR_LEADER_COURSE_SLC,ARMY,Army Senior Leader Course (SLC),SLC,BUS253,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_SENIOR_LEADER_COURSE_SLC,ARMY,Army Senior Leader Course (SLC),SLC,BUS255,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
ARMY_ARMY_WARRIOR_LEADER_COURSE_WLC,ARMY,Army Warrior Leader Course (WLC),WLC,HUM230,,6,True,,Appendix J for website2026 (002).docx,table_0,credits_unresolved,"Combined hours cover multiple courses; per-course credit not invented, see source_total_hours"
